sku,position,,,,,,,
PSAAD5928,2856,,,,,,,
PSAAD6523,2857,,,,,,,
PSAAD6549,2858,,,,,,,
PSAAD6648,2859,,,,,,,
PSAAD6791,2860,,,,,,,
PSAAE7155,2861,,,,,,,
PSAAE7165,"2,862",,,,,,,
PSAAE7176,"2,863",,,,,,,
PSAAE7296,"2,864",,,,,,,
PSAAE7297,"2,865",,,,,,,
PSAAE7527,2866,,,,,,,
PSAAE7539,"2,867",,,,,,,
PSAAE7572,"2,868",,,,,,,
PSAAE7658,2869,,,,,,,
PSAAE7665,2870,,,,,,,
PSKDAA15746,2871,,,,,,,
PSKDAA15803,2872,,,,,,,
PSKDAA16043,2873,,,,,,,
PSKDAA16090,2874,,,,,,,
PSKDAA16462,"2,875",,,,,,,
PSKDAA16488,2876,,,,,,,
PSKDAA16622,2877,,,,,,,
PSKDAA16884,2878,,,,,,,
PSKDAA17210,2879,,,,,,,
PSKDAA17293,"2,880",,,,,,,
PSKDAC1538,2881,,,,,,,
PSKDAD1796,2882,,,,,,,
PSKDAE1983,2883,,,,,,,
PSKDAE2039,2884,,,,,,,
PSKDAE2041,2885,,,,,,,
SAAA10000,2886,,,,,,,
SAAA15971,2887,,,,,,,
SAAA21391,2888,,,,,,,
SAAA21455,2889,,,,,,,
SAAA21607,2890,,,,,,,
SAAA21664,2891,,,,,,,
SAAA24127,2892,,,,,,,
SAAA24234,2893,,,,,,,
SAAA24747,2894,,,,,,,
SAAA24757,2895,,,,,,,
SAAA25059,2896,,,,,,,
SAAA25262,2897,,,,,,,
SAAA25265,2898,,,,,,,
SAAA25394,2899,,,,,,,
SAAA25423,2900,,,,,,,
SAAA25425,2901,,,,,,,
SAAA27805,2902,,,,,,,
SAAA28637,2903,,,,,,,
SAAA28882,"2,904",,,,,,,
SAAA30038,2905,,,,,,,
SAAA30080,2906,,,,,,,
SAAB1409,2907,,,,,,,
SAAB1415,2908,,,,,,,
SAAB1484,2909,,,,,,,
SAAB1542,2910,,,,,,,
SAAB2037,2911,,,,,,,
SAAC3037,2912,,,,,,,
SAAC3166,2913,,,,,,,
SAAC3174,2914,,,,,,,
SAAC3320,2915,,,,,,,
SAAC3577,2916,,,,,,,
SAAC3589,2917,,,,,,,
SAAC4088,"2,918",,,,,,,
SAAC4238,"2,919",,,,,,,
SAAC4243,"2,920",,,,,,,
SAAD4637,2921,,,,,,,
SAAD4669,2922,,,,,,,
SAAD4672,2923,,,,,,,
SAAD4753,2924,,,,,,,
SAAD4863,2925,,,,,,,
SAAD4871,2926,,,,,,,
SAAD4913,2927,,,,,,,
SAAD5228,2928,,,,,,,
SAAD5511,2929,,,,,,,
SAAD5713,2930,,,,,,,
SAAD5722,2931,,,,,,,
SAAD6085,2932,,,,,,,
SAAD6100,2933,,,,,,,
SAAD6321,2934,,,,,,,
SAAD6404,2935,,,,,,,
SAAD6569,2936,,,,,,,
SAAD6995,2937,,,,,,,
SAAE7125,2938,,,,,,,
SAAE7126,2939,,,,,,,
SAAE7199,"2,940",,,,,,,
SAAE7367,"2,941",,,,,,,
SAAE7604,"2,942",,,,,,,
SAAE7687,"2,943",,,,,,,
SAAE7694,2944,,,,,,,
SAAE7740,2945,,,,,,,
SAAE7743,"2,946",,,,,,,
SAAE7750,2947,,,,,,,
SKDAA12007,2948,,,,,,,
SKDAA13655,"2,949",,,,,,,
SKDAA13689,"2,950",,,,,,,
SKDAA14110,2951,,,,,,,
SKDAA14188,2952,,,,,,,
SKDAA14753,2953,,,,,,,
SKDAA14886,2954,,,,,,,
SKDAA15190,2955,,,,,,,
SKDAA15233,2956,,,,,,,
SKDAA16706,2957,,,,,,,
SKDAA17108,2958,,,,,,,
SKDAA17289,2959,,,,,,,
SKDAA17322,2960,,,,,,,
SKDAA17324,2961,,,,,,,
SKDAA17700,2962,,,,,,,
SKDAA8309,2963,,,,,,,
SKDAC1352,2964,,,,,,,
SKDAC1399,2965,,,,,,,
SKDAC1531,2966,,,,,,,
SKDAC1559,2967,,,,,,,
SKDAC1586,2968,,,,,,,
SKDAC1597,2969,,,,,,,
SKDAC1633,2970,,,,,,,
SKDAC1635,2971,,,,,,,
SKDAD1771,2972,,,,,,,
SKDAE2011,2973,,,,,,,
SKDAE2100,2974,,,,,,,
SKDAE2181,2975,,,,,,,
SKDAE2216,2976,,,,,,,
CCAA2816,2977,,,,,,,
CCAA2984,2978,,,,,,,
CCAA3089,2979,,,,,,,
CCAA3092,2980,,,,,,,
CCAA3669,2981,,,,,,,
CCAA3672,2982,,,,,,,
CCAA4093,2983,,,,,,,
CCAA4131,"2,984",,,,,,,
CCAB1085,"2,985",,,,,,,
CCAB1152,"2,986",,,,,,,
CCAB1182,2987,,,,,,,
CCAC1307,2988,,,,,,,
CCAC1332,"2,989",,,,,,,
CCAC1354,2990,,,,,,,
CCAC1361,2991,,,,,,,
CCAC1430,2992,,,,,,,
CCAC1469,2993,,,,,,,
CCAC1480,2994,,,,,,,
CCAE1679,2995,,,,,,,
DPTAD1039,2996,,,,,,,
KIDSAD1037,2997,,,,,,,
KIDSAD1038,2998,,,,,,,
KRTAA0449,2999,,,,,,,
MNSAA0048,3000,,,,,,,
MNSAA0055,"3,001",,,,,,,
PCCAA3487,3002,,,,,,,
PCCAA3561,3003,,,,,,,
PCCAA3562,3004,,,,,,,
PCCAA3710,3005,,,,,,,
PCCAA3971,3006,,,,,,,
PCCAB1033,3007,,,,,,,
PCCAE1584,3008,,,,,,,
PCCAE1624,3009,,,,,,,
PCCAE1655,3010,,,,,,,
PDPTAD1002,3011,,,,,,,
PDPTAD1016,3012,,,,,,,
PDPTAD1025,3013,,,,,,,
PDPTAD1026,3014,,,,,,,
PGWAA0458,3015,,,,,,,
PGWAA0472,3016,,,,,,,
PGWAA0499,3017,,,,,,,
PKRTAE1011,3018,,,,,,,
PKRTAE1016,3019,,,,,,,
PKRTAE1065,3020,,,,,,,
PMNS0019,3021,,,,,,,
PMNS0038,3022,,,,,,,
PSAAA26435,3023,,,,,,,
PSAAA26623,3024,,,,,,,
PSAAA28292,3025,,,,,,,
PSAAA28783,3026,,,,,,,
PSAAA28787,3027,,,,,,,
PSAAA28818,3028,,,,,,,
PSAAA29356,3029,,,,,,,
PSAAA29383,3030,,,,,,,
PSAAB1126,3031,,,,,,,
PSAAB1213,3032,,,,,,,
PSAAB1293,3033,,,,,,,
PSAAB1315,3034,,,,,,,
PSAAB1945,3035,,,,,,,
PSAAB2151,3036,,,,,,,
PSAAB2189,3037,,,,,,,
PSAAB2290,3038,,,,,,,
PSAAB2302,3039,,,,,,,
PSAAB2380,"3,040",,,,,,,
PSAAC2660,"3,041",,,,,,,
PSAAC2687,"3,042",,,,,,,
PSAAC2775,"3,043",,,,,,,
PSAAC2831,3044,,,,,,,
PSAAC2845,3045,,,,,,,
PSAAC2885,3046,,,,,,,
PSAAC2944,3047,,,,,,,
PSAAC2982,3048,,,,,,,
PSAAC3017,3049,,,,,,,
PSAAC3054,3050,,,,,,,
PSAAC3226,3051,,,,,,,
PSAAC3244,3052,,,,,,,
PSAAC3252,3053,,,,,,,
PSAAC3325,3054,,,,,,,
PSAAC3339,3055,,,,,,,
PSAAC3351,"3,056",,,,,,,
PSAAC3435,"3,057",,,,,,,
PSAAC3774,"3,058",,,,,,,
PSAAC4026,"3,059",,,,,,,
PSAAC4062,"3,060",,,,,,,
PSAAC4337,"3,061",,,,,,,
PSAAC4372,"3,062",,,,,,,
PSAAD4455,"3,063",,,,,,,
PSAAD4458,"3,064",,,,,,,
PSAAD4531,3065,,,,,,,
PSAAD4542,3066,,,,,,,
PSAAD4701,3067,,,,,,,
PSAAD4970,3068,,,,,,,
PSAAD5078,"3,069",,,,,,,
PSAAD5176,3070,,,,,,,
PSAAD5182,3071,,,,,,,
PSAAD5281,3072,,,,,,,
PSAAD5286,3073,,,,,,,
PSAAD5303,3074,,,,,,,
PSAAD5338,3075,,,,,,,
PSAAD5344,3076,,,,,,,
PSAAD5462,3077,,,,,,,
PSAAD5634,3078,,,,,,,
PSAAD5644,"3,079",,,,,,,
PSAAD5841,3080,,,,,,,
PSAAD5847,"3,081",,,,,,,
PSAAD5932,3082,,,,,,,
PSAAD5940,3083,,,,,,,
PSAAD5970,3084,,,,,,,
PSAAD6158,3085,,,,,,,
PSAAD6528,3086,,,,,,,
PSAAD6540,3087,,,,,,,
PSAAD6625,3088,,,,,,,
PSAAD6671,3089,,,,,,,
PSAAD6818,3090,,,,,,,
PSAAE7532,3091,,,,,,,
PSAAE7540,3092,,,,,,,
PSKDAA15641,3093,,,,,,,
PSKDAA15696,3094,,,,,,,
PSKDAA15708,3095,,,,,,,
PSKDAA15741,3096,,,,,,,
PSKDAA15759,3097,,,,,,,
PSKDAA15770,3098,,,,,,,
PSKDAA15771,3099,,,,,,,
PSKDAA15807,3100,,,,,,,
PSKDAA15883,3101,,,,,,,
PSKDAA15913,3102,,,,,,,
PSKDAA15933,3103,,,,,,,
PSKDAA15986,3104,,,,,,,
PSKDAA16075,3105,,,,,,,
PSKDAA16154,3106,,,,,,,
PSKDAA16200,3107,,,,,,,
PSKDAA16224,3108,,,,,,,
PSKDAA16284,3109,,,,,,,
PSKDAA16286,3110,,,,,,,
PSKDAA16287,3111,,,,,,,
PSKDAA16454,3112,,,,,,,
PSKDAA16659,3113,,,,,,,
PSKDAA16824,3114,,,,,,,
PSKDAA16835,3115,,,,,,,
PSKDAA16913,3116,,,,,,,
PSKDAA16922,3117,,,,,,,
PSKDAA17028,3118,,,,,,,
PSKDAA17029,3119,,,,,,,
PSKDAA17041,3120,,,,,,,
PSKDAD1797,3121,,,,,,,
PSKDAE2030,3122,,,,,,,
PSKDAE2031,3123,,,,,,,
PSKDAE2053,3124,,,,,,,
PSKDAE2149,3125,,,,,,,
PSKDAE2152,3126,,,,,,,
PSKDAE2153,3127,,,,,,,
SAAA12702,3128,,,,,,,
SAAA15973,3129,,,,,,,
SAAA16806,3130,,,,,,,
SAAA19873,3131,,,,,,,
SAAA21202,3132,,,,,,,
SAAA21451,3133,,,,,,,
SAAA21452,3134,,,,,,,
SAAA21601,3135,,,,,,,
SAAA22643,3136,,,,,,,
SAAA2394,3137,,,,,,,
SAAA24396,"3,138",,,,,,,
SAAA24765,3139,,,,,,,
SAAA24830,3140,,,,,,,
SAAA24839,3141,,,,,,,
SAAA25254,3142,,,,,,,
SAAA25426,3143,,,,,,,
SAAA26650,3144,,,,,,,
SAAA26848,3145,,,,,,,
SAAA26944,3146,,,,,,,
SAAA27090,3147,,,,,,,
SAAA27479,3148,,,,,,,
SAAA27686,3149,,,,,,,
SAAA28130,3150,,,,,,,
SAAA28648,3151,,,,,,,
SAAA28883,3152,,,,,,,
SAAA29144,3153,,,,,,,
SAAA29638,3154,,,,,,,
SAAA29833,3155,,,,,,,
SAAA29839,3156,,,,,,,
SAAA29912,3157,,,,,,,
SAAA30036,3158,,,,,,,
SAAABL013,3159,,,,,,,
SAAB1281,3160,,,,,,,
SAAB1482,3161,,,,,,,
SAAB1689,3162,,,,,,,
SAAB2066,3163,,,,,,,
SAAC3205,3164,,,,,,,
SAAC3315,3165,,,,,,,
SAAC3581,3166,,,,,,,
SAAC3931,3167,,,,,,,
SAAC3936,3168,,,,,,,
SAAC3937,3169,,,,,,,
SAAC3958,3170,,,,,,,
SAAC4095,3171,,,,,,,
SAAC4110,3172,,,,,,,
SAAC4117,3173,,,,,,,
SAAC4180,3174,,,,,,,
SAAC4263,3175,,,,,,,
SAAD4636,3176,,,,,,,
SAAD4663,3177,,,,,,,
SAAD4674,3178,,,,,,,
SAAD4680,3179,,,,,,,
SAAD4819,3180,,,,,,,
SAAD4869,3181,,,,,,,
SAAD4892,3182,,,,,,,
SAAD4899,3183,,,,,,,
SAAD4901,3184,,,,,,,
SAAD4910,3185,,,,,,,
SAAD5254,3186,,,,,,,
SAAD5584,3187,,,,,,,
SAAD5694,3188,,,,,,,
SAAD5721,3189,,,,,,,
SAAD5811,3190,,,,,,,
SAAD5815,3191,,,,,,,
SAAD5817,3192,,,,,,,
SAAD5818,3193,,,,,,,
SAAD6028,3194,,,,,,,
SAAD6201,3195,,,,,,,
SAAD6202,3196,,,,,,,
SAAD6308,3197,,,,,,,
SAAD6310,3198,,,,,,,
SAAD6313,3199,,,,,,,
SAAD6413,3200,,,,,,,
SAAD6414,3201,,,,,,,
SAAD6452,3202,,,,,,,
SAAD6717,3203,,,,,,,
SAAD6774,3204,,,,,,,
SAAD6777,3205,,,,,,,
SAAD6940,3206,,,,,,,
SAAD6977,3207,,,,,,,
SAAE7029,3208,,,,,,,
SAAE7030,3209,,,,,,,
SAAE7058,3210,,,,,,,
SAAE7197,3211,,,,,,,
SAAE7200,3212,,,,,,,
SAAE7272,3213,,,,,,,
SAAE7276,3214,,,,,,,
SAAE7348,3215,,,,,,,
SAAE7436,3216,,,,,,,
SAAE7600,3217,,,,,,,
SAAE7603,3218,,,,,,,
SAAE7677,3219,,,,,,,
SAAE7752,3220,,,,,,,
SAAE7823,3221,,,,,,,
SAAE7920,3222,,,,,,,
SADBL1032,3223,,,,,,,
SADBL1054,3224,,,,,,,
SKDAA12237,3225,,,,,,,
SKDAA13556,3226,,,,,,,
SKDAA14861,3227,,,,,,,
SKDAA14912,3228,,,,,,,
SKDAA14914,3229,,,,,,,
SKDAA14974,3230,,,,,,,
SKDAA15132,3231,,,,,,,
SKDAA15281,3232,,,,,,,
SKDAA15491,3233,,,,,,,
SKDAA15915,3234,,,,,,,
SKDAA15918,3235,,,,,,,
SKDAA15919,3236,,,,,,,
SKDAA15925,3237,,,,,,,
SKDAA17309,3238,,,,,,,
SKDAA17533,3239,,,,,,,
SKDAA17540,3240,,,,,,,
SKDAA17616,3241,,,,,,,
SKDAB1253,3242,,,,,,,
SKDAB1320,3243,,,,,,,
SKDAC1341,3244,,,,,,,
SKDAC1358,3245,,,,,,,
SKDAC1654,3246,,,,,,,
SKDAE2285,3247,,,,,,,
SKDAE2288,3248,,,,,,,
111,3249,,,,,,,
BLA0244,3250,,,,,,,
CCAA2820,3251,,,,,,,
CCAA2822,3252,,,,,,,
CCAA3167,3253,,,,,,,
CCAA3321,3254,,,,,,,
CCAA3665,3255,,,,,,,
CCAA3667,3256,,,,,,,
CCAA3868,3257,,,,,,,
CCAA3921,3258,,,,,,,
CCAA3926,3259,,,,,,,
CCAA4049,3260,,,,,,,
CCAA4052,3261,,,,,,,
CCAA4056,3262,,,,,,,
CCAA4085,3263,,,,,,,
CCAA4124,3264,,,,,,,
CCAB1081,3265,,,,,,,
CCAB1093,3266,,,,,,,
CCAB1133,3267,,,,,,,
CCAB1158,3268,,,,,,,
CCAC1330,3269,,,,,,,
CCAC1336,3270,,,,,,,
CCAC1341,3271,,,,,,,
CCAC1349,3272,,,,,,,
CCAE1610,3273,,,,,,,
CCAE1611,3274,,,,,,,
CCAE1621,3275,,,,,,,
CCAE1645,3276,,,,,,,
CCAE1677,3277,,,,,,,
KIDSAA0082,3278,,,,,,,
KRTAA0459,3279,,,,,,,
PCCAA3475,3280,,,,,,,
PCCAA3477,3281,,,,,,,
PCCAA3576,3282,,,,,,,
PCCAA3716,3283,,,,,,,
PCCAA3782,3284,,,,,,,
PCCAA3783,3285,,,,,,,
PCCAB1036,3286,,,,,,,
PCCAE1580,3287,,,,,,,
PCCAE1582,3288,,,,,,,
PCCAE1637,3289,,,,,,,
PDPTAD1011,3290,,,,,,,
PDPTAD1015,3291,,,,,,,
PDPTAD1018,3292,,,,,,,
PDPTAD1020,3293,,,,,,,
PGWAA0456,3294,,,,,,,
PGWAA0498,3295,,,,,,,
PGWAA0588,3296,,,,,,,
PKRTAE1019,3297,,,,,,,
PKRTAE1032,3298,,,,,,,
PKRTAE1033,3299,,,,,,,
PKRTAE1037,3300,,,,,,,
PKRTAE1089,3301,,,,,,,
PMNS0013,3302,,,,,,,
PMNS0022,3303,,,,,,,
PSAAA25859,3304,,,,,,,
PSAAA25867,3305,,,,,,,
PSAAA25967,3306,,,,,,,
PSAAA26036,3307,,,,,,,
PSAAA26040,3308,,,,,,,
PSAAA26466,3309,,,,,,,
PSAAA26487,3310,,,,,,,
PSAAA26522,3311,,,,,,,
PSAAA26599,3312,,,,,,,
PSAAA26634,3313,,,,,,,
PSAAA27124,3314,,,,,,,
PSAAA27328,3315,,,,,,,
PSAAA27345,3316,,,,,,,
PSAAA28452,3317,,,,,,,
PSAAA28554,3318,,,,,,,
PSAAA28610,3319,,,,,,,
PSAAA28719,3320,,,,,,,
PSAAA28771,3321,,,,,,,
PSAAA28934,3322,,,,,,,
PSAAA28935,3323,,,,,,,
PSAAA29379,3324,,,,,,,
PSAAB1133,3325,,,,,,,
PSAAB1210,3326,,,,,,,
PSAAB1312,3327,,,,,,,
PSAAB1900,3328,,,,,,,
PSAAB1996,3329,,,,,,,
PSAAB2085,3330,,,,,,,
PSAAC2615,3331,,,,,,,
PSAAC2994,3332,,,,,,,
PSAAC3020,3333,,,,,,,
PSAAC3051,3334,,,,,,,
PSAAC3057,3335,,,,,,,
PSAAC3094,3336,,,,,,,
PSAAC3102,3337,,,,,,,
PSAAC3269,3338,,,,,,,
PSAAC3329,3339,,,,,,,
PSAAC3753,3340,,,,,,,
PSAAC3769,3341,,,,,,,
PSAAC4016,3342,,,,,,,
PSAAC4021,3343,,,,,,,
PSAAC4052,3344,,,,,,,
PSAAC4208,3345,,,,,,,
PSAAC4212,3346,,,,,,,
PSAAC4297,3347,,,,,,,
PSAAC4332,3348,,,,,,,
PSAAC4352,3349,,,,,,,
PSAAD4522,3350,,,,,,,
PSAAD4564,3351,,,,,,,
PSAAD4608,3352,,,,,,,
PSAAD4693,3353,,,,,,,
PSAAD4959,3354,,,,,,,
PSAAD4973,3355,,,,,,,
PSAAD4975,3356,,,,,,,
PSAAD5139,3357,,,,,,,
PSAAD5155,3358,,,,,,,
PSAAD5199,3359,,,,,,,
PSAAD5211,3360,,,,,,,
PSAAD5296,3361,,,,,,,
PSAAD5305,3362,,,,,,,
PSAAD5337,3363,,,,,,,
PSAAD5436,3364,,,,,,,
PSAAD5526,3365,,,,,,,
PSAAD5626,3366,,,,,,,
PSAAD5639,3367,,,,,,,
PSAAD5649,3368,,,,,,,
PSAAD5744,3369,,,,,,,
PSAAD5904,3370,,,,,,,
PSAAD5917,3371,,,,,,,
PSAAD5924,3372,,,,,,,
PSAAD5929,3373,,,,,,,
PSAAD6155,3374,,,,,,,
PSAAD6163,3375,,,,,,,
PSAAD6602,3376,,,,,,,
PSAAD6668,3377,,,,,,,
PSAAD6673,3378,,,,,,,
PSAAE7298,3379,,,,,,,
PSAAE7307,3380,,,,,,,
PSAAE7542,3381,,,,,,,
PSAAE7758,3382,,,,,,,
PSKDAA15531,3383,,,,,,,
PSKDAA15572,3384,,,,,,,
PSKDAA15596,3385,,,,,,,
PSKDAA15602,3386,,,,,,,
PSKDAA15712,3387,,,,,,,
PSKDAA15790,3388,,,,,,,
PSKDAA16151,3389,,,,,,,
PSKDAA16174,3390,,,,,,,
PSKDAA16299,3391,,,,,,,
PSKDAA16496,3392,,,,,,,
PSKDAA16512,3393,,,,,,,
PSKDAA16601,3394,,,,,,,
PSKDAA16602,3395,,,,,,,
PSKDAA16728,3396,,,,,,,
PSKDAA16860,3397,,,,,,,
PSKDAA16865,3398,,,,,,,
PSKDAA16886,3399,,,,,,,
PSKDAA16995,3400,,,,,,,
PSKDAA17007,3401,,,,,,,
PSKDAA17018,3402,,,,,,,
PSKDAA17042,3403,,,,,,,
PSKDAA17071,3404,,,,,,,
PSKDAA17285,3405,,,,,,,
PSKDAA17292,3406,,,,,,,
PSKDAA17331,3407,,,,,,,
PSKDAA17342,3408,,,,,,,
PSKDAA17515,3409,,,,,,,
PSKDAA17519,3410,,,,,,,
PSKDAB1234,3411,,,,,,,
PSKDAC1537,3412,,,,,,,
PSKDAC1637,3413,,,,,,,
PSKDAE1966,3414,,,,,,,
PSKDAE1998,3415,,,,,,,
PSKDAE2033,3416,,,,,,,
PSKDAE2147,3417,,,,,,,
PSKDAE2150,3418,,,,,,,
SAAA15974,3419,,,,,,,
SAAA15975,3420,,,,,,,
SAAA18220,3421,,,,,,,
SAAA20943,3422,,,,,,,
SAAA20962,3423,,,,,,,
SAAA21201,3424,,,,,,,
SAAA21388,3425,,,,,,,
SAAA21396,3426,,,,,,,
SAAA21670,3427,,,,,,,
SAAA22187,3428,,,,,,,
SAAA22191,3429,,,,,,,
SAAA22245,3430,,,,,,,
SAAA22278,3431,,,,,,,
SAAA22334,3432,,,,,,,
SAAA22511,3433,,,,,,,
SAAA23804,3434,,,,,,,
SAAA24121,3435,,,,,,,
SAAA24737,3436,,,,,,,
SAAA24741,3437,,,,,,,
SAAA24918,3438,,,,,,,
SAAA25268,3439,,,,,,,
SAAA25391,3440,,,,,,,
SAAA25682,3441,,,,,,,
SAAA25683,3442,,,,,,,
SAAA25688,3443,,,,,,,
SAAA26842,3444,,,,,,,
SAAA27265,3445,,,,,,,
SAAA27474,3446,,,,,,,
SAAA27669,3447,,,,,,,
SAAA27677,3448,,,,,,,
SAAA27678,3449,,,,,,,
SAAA27685,3450,,,,,,,
SAAA27802,3451,,,,,,,
SAAA28650,3452,,,,,,,
SAAA28652,3453,,,,,,,
SAAA28892,3454,,,,,,,
SAAA29134,3455,,,,,,,
SAAA29142,3456,,,,,,,
SAAA29143,3457,,,,,,,
SAAA29176,3458,,,,,,,
SAAA29496,3459,,,,,,,
SAAA29628,3460,,,,,,,
SAAA29633,3461,,,,,,,
SAAA29636,3462,,,,,,,
SAAA29875,3463,,,,,,,
SAAA30021,3464,,,,,,,
SAAA30040,3465,,,,,,,
SAAA30074,3466,,,,,,,
SAAA30079,3467,,,,,,,
SAAABL146,3468,,,,,,,
SAAABL153,3469,,,,,,,
SAAB1113,3470,,,,,,,
SAAB1411,3471,,,,,,,
SAAB1478,3472,,,,,,,
SAAB1486,3473,,,,,,,
SAAB1678,3474,,,,,,,
SAAB1685,3475,,,,,,,
SAAC3033,3476,,,,,,,
SAAC3308,3477,,,,,,,
SAAC3317,3478,,,,,,,
SAAC3585,3479,,,,,,,
SAAC3928,3480,,,,,,,
SAAC3933,3481,,,,,,,
SAAC4109,3482,,,,,,,
SAAC4125,3483,,,,,,,
SAAC4126,3484,,,,,,,
SAAC4248,3485,,,,,,,
SAAC4255,3486,,,,,,,
SAAC4424,3487,,,,,,,
SAAC4425,3488,,,,,,,
SAAC4426,3489,,,,,,,
SAAD4631,3490,,,,,,,
SAAD4641,3491,,,,,,,
SAAD4681,3492,,,,,,,
SAAD4824,3493,,,,,,,
SAAD4905,3494,,,,,,,
SAAD4914,3495,,,,,,,
SAAD5222,3496,,,,,,,
SAAD5509,3497,,,,,,,
SAAD5671,3498,,,,,,,
SAAD5679,3499,,,,,,,
SAAD5700,3500,,,,,,,
SAAD5801,3501,,,,,,,
SAAD5802,3502,,,,,,,
SAAD5827,3503,,,,,,,
SAAD6010,3504,,,,,,,
SAAD6030,3505,,,,,,,
SAAD6094,3506,,,,,,,
SAAD6101,3507,,,,,,,
SAAD6191,3508,,,,,,,
SAAD6227,3509,,,,,,,
SAAD6247,3510,,,,,,,
SAAD6282,3511,,,,,,,
SAAD6300,3512,,,,,,,
SAAD6314,3513,,,,,,,
SAAD6315,3514,,,,,,,
SAAD6401,3515,,,,,,,
SAAD6577,3516,,,,,,,
SAAD6716,3517,,,,,,,
SAAD6762,3518,,,,,,,
SAAD6934,3519,,,,,,,
SAAD6983,3520,,,,,,,
SAAD6992,3521,,,,,,,
SAAE7192,3522,,,,,,,
SAAE7198,3523,,,,,,,
SAAE7204,3524,,,,,,,
SAAE7343,3525,,,,,,,
SAAE7344,3526,,,,,,,
SAAE7481,3527,,,,,,,
SAAE7581,3528,,,,,,,
SAAE7596,3529,,,,,,,
SAAE7597,3530,,,,,,,
SAAE7667,3531,,,,,,,
SAAE7669,3532,,,,,,,
SAAE7684,3533,,,,,,,
SAAE7856,3534,,,,,,,
SABBL1001,3535,,,,,,,
SABBL1005,3536,,,,,,,
SKDAA13239,3537,,,,,,,
SKDAA13625,3538,,,,,,,
SKDAA14234,3539,,,,,,,
SKDAA14239,3540,,,,,,,
SKDAA14839,3541,,,,,,,
SKDAA14853,3542,,,,,,,
SKDAA14859,3543,,,,,,,
SKDAA14860,3544,,,,,,,
SKDAA14917,3545,,,,,,,
SKDAA14985,3546,,,,,,,
SKDAA16270,3547,,,,,,,
SKDAA16743,3548,,,,,,,
SKDAA16757,3549,,,,,,,
SKDAA17079,3550,,,,,,,
SKDAA17413,3551,,,,,,,
SKDAA17541,3552,,,,,,,
SKDAA6148,3553,,,,,,,
SKDAB1308,3554,,,,,,,
SKDAC1349,3555,,,,,,,
SKDAC1433,3556,,,,,,,
SKDAC1652,3557,,,,,,,
SKDAD1749,3558,,,,,,,
SKDAD1829,3559,,,,,,,
SKDAD1878,3560,,,,,,,
SKDAD1879,3561,,,,,,,
SKDAD1883,3562,,,,,,,
SKDAD1894,3563,,,,,,,
SKDAE2003,3564,,,,,,,
SKDAE2023,3565,,,,,,,
SKDAE2180,3566,,,,,,,
SKDAE2298,3567,,,,,,,
CCAA2209,3568,,,,,,,
CCAA2815,3569,,,,,,,
CCAA2817,3570,,,,,,,
CCAA3054,3571,,,,,,,
CCAA3074,3572,,,,,,,
CCAA3087,3573,,,,,,,
CCAA3322,3574,,,,,,,
CCAA3403,3575,,,,,,,
CCAA3676,3576,,,,,,,
CCAA3680,3577,,,,,,,
CCAA3878,3578,,,,,,,
CCAA3973,3579,,,,,,,
CCAA3978,3580,,,,,,,
CCAA3981,3581,,,,,,,
CCAA4040,3582,,,,,,,
CCAA4081,3583,,,,,,,
CCAA4086,3584,,,,,,,
CCAA4089,3585,,,,,,,
CCAA4090,3586,,,,,,,
CCAA4100,3587,,,,,,,
CCAB1091,3588,,,,,,,
CCAB1094,3589,,,,,,,
CCAB1130,3590,,,,,,,
CCAB1134,3591,,,,,,,
CCAB1151,3592,,,,,,,
CCAC1209,3593,,,,,,,
CCAC1224,3594,,,,,,,
CCAC1228,3595,,,,,,,
CCAC1233,3596,,,,,,,
CCAC1246,3597,,,,,,,
CCAC1255,3598,,,,,,,
CCAC1264,3599,,,,,,,
CCAC1290,3600,,,,,,,
CCAC1337,3601,,,,,,,
CCAC1353,3602,,,,,,,
CCAC1358,3603,,,,,,,
CCAC1381,3604,,,,,,,
CCAC1489,3605,,,,,,,
CCAC1512,3606,,,,,,,
CCAE1550,3607,,,,,,,
CCAE1601,3608,,,,,,,
CCAE1608,3609,,,,,,,
CCAE1647,3610,,,,,,,
DPTAD1031,3611,,,,,,,
DPTAD1042,3612,,,,,,,
DPTAD1053,3613,,,,,,,
KIDSAB1004,3614,,,,,,,
KIDSAB1009,3615,,,,,,,
KIDSAC1015,3616,,,,,,,
KIDSAC1017,3617,,,,,,,
KIDSAD1042,3618,,,,,,,
KIDSAD1054,3619,,,,,,,
KIDSAD1062,3620,,,,,,,
KRTAA0382,3621,,,,,,,
KRTAA0394,3622,,,,,,,
KRTAA0453,3623,,,,,,,
MNSAA0016,3624,,,,,,,
MNSAA0024,3625,,,,,,,
MNSAA0042,3626,,,,,,,
MNSAA0057,3627,,,,,,,
MNSAA0075,3628,,,,,,,
PCCAA3517,3629,,,,,,,
PCCAA3549,3630,,,,,,,
PCCAA3550,3631,,,,,,,
PCCAA3722,3632,,,,,,,
PCCAA3739,3633,,,,,,,
PCCAA3754,3634,,,,,,,
PCCAA4005,3635,,,,,,,
PCCAA4023,3636,,,,,,,
PCCAB1072,3637,,,,,,,
PCCAC1459,3638,,,,,,,
PCCAC1461,3639,,,,,,,
PCCAE1629,3640,,,,,,,
PCCAE1650,3641,,,,,,,
PGWAA0471,3642,,,,,,,
